142,Genetics,abcg,egghead,enho,ywtd,cldn,kifa,polyeptides,dnac,dnak,ubiquitinated,tankyrase,virb,copepod,tmsf,heterologously,cytochromes,ezh,acka,klf,egfrt,tubulins,tspyl,klk,calbindin,agfa,rela,hypermethylated,cymr,gnaq,sprouty,mgat,preproprotein,ptsg,caspr,prtt,napsin,dsbc,mspsub,sahh,axin,fkpa,patatin,underexpress,inducibility,eukaryote,autoprotease,rhabdovirus,kif,gremlin,flj,coexpressing,crmp,slca,phya,barnase,mannosyltransferase,pikca,suvh,utrs,mdab,chfr,fhit,htert,hprt,yep,ltrpc,caip,apoai,groes,aquaporin,rtef,galactosyltransferases,apoc,gklf,granin
143,Mechanical,intersectingly,extneds,knifelike,regripping,pressural,mushroomed,uncoverable,fornt,lopped,workboard,restingly,convexedly,tierod,longitudially,ovalizing,swedged,endlap,fitable,poritons,unserrated,enwrap,contianer,disfigure,thickenings,surroundably,protruberances,gussett,perpendiculary,articulatively,generously,protracts,chimed,trailwardly,flexability,fretwork,lockedly,weakenings,acruate,canvasses,napless,shoed,counterfacing,interlapping,wails,protusions,erose,crossframe,extentions,rehanging,rerounded,girding,snugs,offstanding,upperwardly,chipbreaking,arrestingly,uncurl,resilently,longitudianl,partable,slackly,boxable,gaped,corrugates,fexible,joggles,nondeformably,opposied,sombrero,cantileveredly,leadline,aganist,nibbled,abuting,
144,"Chemistry, plastics",ethylidenenorbornene,termonomer,multiolefin,copolymerising,copolymerizing,comonomers,cooligomer,ungrafted,hompolymer,terpolymerized,alkylmethacrylates,homopolymerizing,ethylacrylate,norbornenes,alphaolefin,syndiotacticity,vinylaromatics,polymerising,endblocks,graftable,polydispersities,polymonovinyl,methylacrylate,vinylcyclohexane,alkoxystyrene,pentablock,ethylhexylacrylate,dipolymer,vinylarene,polyacenaphthylene,tacticity,glycidylmethacrylate,compolymer,stryene,butylacrylate,dimethylbutadiene,copolymer,homopolymerising,butylmethacrylate,diallylmalonate,tetracyclododecene,macroinitiator,ccomonomer,coplymers,vinylbenzocyclobutene,glycolmethacrylate,vinylperfluorocyclopropane,polyoctene,terpolymer,vinylpyridines,ethylenebutylene,decadiene,alkylacrylates,vinly,homopolymer,cyclodiene,vinylether,regioregularity,cyclohexylmaleimide,sytrene,vinylcaprolactam,tetrapolymers,meleic,,,,,,,,,,,,
145,"Electrical, microelectronics",vthn,pmoss,vpad,nmosfets,rdson,vthp,bvdss,backgate,cascoded,vsubtp,vgs,vsupply,bjts,vthrough,transitor,dtmos,bscr,pmosfets,mpis,lpnp,nwells,outp,vsubtn,nsense,nmoss,hvpmos,vddp,isubdsat,sain,vddi,vsubbg,rsubon,lvtscr,cmosfet,vctrl,vacross,vgg,bvds,mpand,vbias,pwell,vpmos,vddb,vvoltage,rsubds,nmost,powergating,vprog,vddv,vneg,vce,backbias,transcapacitance,ligbt,bootstrapped,vnwl,gidl,guardring,vptat,ibias,vsubbias,outb,vsubgs,darlington,denmos,vzx,vlower,nbias,pmost,mos,rgof,jfets,,,
146,Statistics,lnorm,nonparametric,seasonality,priors,hyperparameters,unobserved,sparsity,inlier,ransac,geostatistical,univariate,reweighted,formalism,misclassification,softmax,levenshtein,lipschitz,dirichlet,subscene,regressions,parameterizations,corroboration,parsimony,sprt,rankers,outliers,arima,hausdorff,adaboost,conjecture,lminimization,geobodies,clusterings,leptokurtic,geolocations,trendline,pomdp,covariates,marginalized,incrementality,pepoi,uncensored,anova,derive,bhattacharyya,probabilistically,actuals,invariances,pareto,mlar,statistical,inpainted,gfcv,benfords,interclass,rbfnn,sedimentologic,euclidian,counterfactual,iteratively,extrapolate,kriging,sketchable,gfcvs,generalize,eigendecomposition,regularized,optimality,exemplars,beliefs,betweenness,subfeature,lorentzian,,
147,Telephone,redials,subscribes,telemarketers,clid,answerer,pstns,divulging,vpbx,conferenced,unlisted,receptionist,callerid,cdpn,roamers,callees,unanswered,videomail,npdb,landlines,telcos,hpmns,tariffing,tlnp,outdialing,orreq,intralata,npreq,pcli,icw,lidb,vpmn,vplmn,smsc,tldn,iclid,cnam,hpmn,softphone,smdi,ivru,rclip,offhook,ussd,acquaintance,teleworking,unpublished,tromboning,forwardable,autoattendant,cidcw,voicemails,vmsc,routreq,msisdn,roamed,solicitations,subcriber,touchtone,gmsc,dialup,hplmn,smss,unsubscribed,spammers,blacklisted,communicants,wnp,mwi,cscfs,ccid,reorigination,,,,
148,Locomotion,scoot,captains,footpegs,stumble,manoeuvred,downstairs,skateboarder,extricate,unhitch,upstairs,mudguards,platfrom,leadwardly,nosewheels,jibing,grandstands,maneuverably,aftly,hydraulicly,windsurfers,carnival,fairleads,steadied,somersault,disembark,headsails,upend,vele,bogged,rollstops,wrecked,centilever,acrobatics,centerboards,riggings,quayside,ploughed,groundsurface,stowaway,seaworthiness,peddle,mired,policemen,hindlegs,quays,rowers,unleveled,rowboat,floorless,skiff,dressage,liftgates,turnability,unweight,speedboats,paddled,davits,infirmed,decending,rideable,stowably,wheelbarrows,stunts,physiques,bollards,thrustor,naturalist,fenceposts,oarlocks,wingwalls,handtrucks,precipice,,,
149,"Medical imaging, xrays",tomosynthetic,scanogram,drrs,tomograms,conebeam,orthopantomography,cbct,colonography,tomosynthesis,tomographically,scannography,hounsfield,csct,fovs,topogram,scintimammography,fluoroscopic,fluoroscopy,ct,spect,fmri,radiographs,absorptiometry,cemra,mammographic,angiography,cephalometric,coregistered,microtomography,multislice,laminography,ultrasonography,angio,voi,intrafraction,imaging,mammograms,laminographic,examination,tomography,dixon,phantoms,sinograms,reconstructions,igct,mrsi,truefisp,megavoltage,feldkamp,radioscopy,retrospectively,scout,vrx,acquisitions,halfscan,bundlette,shadowgraphs,radiologic,elastographic,pmri,calcifications,electroanatomical,lors,radioscopic,angiographic,radiologist,,,,,,,,,
150,Optics,defracts,telecentrically,unreflected,cofocal,lloyds,rochon,shone,diffractively,retroreflected,recollimates,refracts,decollimates,rediffraction,outgoes,grazingly,descanned,secularly,beamsplitting,uniformizes,outcouples,collimater,monochromating,conicoid,backreflected,refocuses,semireflecting,polychrometer,noncollimated,excident,etendue,undeviated,subbeams,undiffracted,tendue,halfmirror,beampath,indicatrix,collimates,retroflected,polarising,interferable,subhologram,rhomb,incoupling,inciding,reflexion,collimeter,subtelescopes,monochromatization,grism,wavevectors,photodectors,spectropolarimetry,reimages,pbss,autocollimator,selfoc,reconcentrates,lambertian,microscanning,,,,,,,,,,,,,,,
151,"Fastening, staples",stapler,staples,anvil,clinching,endocutter,buttress,clincher,malform,unapproximated,tacker,sheaf,backspan,anvilless,ftrd,surgical,microstapler,resectioning,serosal,postfiring,fasteners,bolstering,distalmost,graspers,refiring,anastomotic,applier,brads,suturing,plicating,jaws,endosurgical,pusher,tacks,mesentery,inosculation,invaginator,stffm,remated,distally,anastomosis,anastomoses,finisher,guidingly,multistroke,clench,endolumenally,approximated,forcep,overengage,pursestring,effector,splaying,punching,sulu,nippers,aortotomy,subfascial,subcuticular,,,,,,,,,,,,,,,,,
152,"Computing, networking, security",requestable,pgids,renegotiate,stipulate,workitems,scss,unmaps,pinged,instancing,anonymize,watchlist,csvfs,swq,untrustworthy,forgo,preconfigure,reprovisioned,qdio,modms,ipsoe,trustable,botnet,sharability,enumerator,partnered,importers,prioritised,oproms,dedupe,gau,vmeds,interruptability,imputes,revocations,blacklists,dais,sgid,reinterprets,wikis,mmes,enablers,unmarshalling,staleness,commonalities,sdid,pua,interop,organizationally,rollbacks,authorising,whitelists,resubmit,dnssec,udid,prepending,tlvs,runtimes,authoritatively,acquirable,exploitations,rebinding,unpopular,cpei,exclusions,undeclared,clientid,dcas,feu,sandboxing,mergeable,biographies,changelist,notifiable,rnic,
153,"Computing, networking",ibgp,pptp,ieeex,unicasts,pseudowires,ipoe,decapsulates,eigrp,nsapi,igp,advertises,fcip,hsrp,ppnbe,dstm,rbridges,gmpls,psdn,puid,napt,ucds,mldp,tnms,interworked,openflow,vprn,bpdus,nats,plsb,diffserv,wlccp,ebgp,multihomed,mgcf,lldp,mcid,ethertype,spvcs,groupcast,pdsns,dlsw,mvpn,ipx,mgcp,sctp,iboe,ietf,congesting,nexthop,pbbn,pmsc,imrn,mgws,manets,dhcpv,teid,mmrp,softrouter,ggsns,icmpv,ilmi,lacp,softswitch,anycast,iwu,sipto,ipcp,peerings,asbrs,dslams,igmp,,,,
154,"Weapons, explosices",projectiles,grenades,recoilless,saboted,warheads,munitions,weapons,smoothbore,caliber,howitzer,subcalibre,ordinance,shrapnel,gunpowder,artillery,rifled,ammunition,rpgs,muzzleloading,infantry,submunitions,electrothermochemical,detonate,airsoft,subprojectile,calibre,bomblets,submachine,hmlv,inbore,airburst,caseless,machinegun,chambering,bullets,cannon,shotgun,riot,centerfire,fuze,expellable,gatling,counterrecoil,breech,apfsds,launchers,assault,muzzle,weaponry,marksman,detonatable,spinless,flechette,sniper,buckshot,firearms,magnum,,,,,,,,,,,,,,,,,,
155,"Medical, autoimmune disease, unknown causes",vasculitis,polyuria,carcinoid,etiologies,cardiomyopathies,inflamation,gskb,cardioprotection,neuralgias,morbidities,exacerbations,sjogren,behets,hyperplasias,dimiracetam,obsessional,hypokalemia,vasculopathies,hyperandrogenism,glomerulosclerosis,leiomyomas,anxiolysis,enteropathy,angioedema,restinosis,ophthalmopathy,proliferations,myositis,oncological,cryptogenic,arthrosclerosis,dyskinetic,atopy,oncoses,syndrom,bronchiolitis,hyponatremia,blepharospasm,palliating,hypermotility,reynauds,dystonic,immunodeficiencies,neurotic,pneumonitis,lipodystrophy,hyperhydrosis,ibudilast,ulcus,proctitis,fungoides,subclinical,hepatopathy,pruriginous,glomerulopathy,cholestatic,telocinobufagin,uremia,affliction,symptomatology,ototoxicity,pyresis,angiostenosis,hyperinsulinism,intrathecally,neuroinflammation,prodromal,coagulopathy,rhinorrhea,akathisia,dystrophia,palmoplantar,monotherapy,vasorelaxation,
156,Genetics,dntp,hybridisation,deoxyoligonucleotide,hybridize,ddrp,exonucleases,odns,idsrna,gdna,dntps,antigenomic,cpgs,dna,antigene,processivity,homoduplexes,octamer,methylcytosine,olignucleotide,homohybrids,otntps,oligonucleotide,hsirna,rntp,heterohybrid,nucleotides,aflp,dnazyme,ttgaca,dideoxynucleotides,dsna,deoxynucleotides,rnap,heteroduplexes,dgtp,oligos,amplicons,glycosylases,methylribofuranosyl,rnadna,concatemers,ntps,pseudocomplementary,klenow,rpob,nuclease,hybridizable,misincorporation,nucleolytic,oligoribonucleotide,palsar,polya,methylations,gyrb,taqman,isoschizomer,phospholink,grna,amplimers,deoxyribozyme,arabinonucleotide,nonhybridizing,unmethylated,,,,,,,,,,,,
157,"Finance, investment, debt",tranche,equities,nbbo,investor,underwritten,foreclosure,liquidity,invests,liabilities,mortgages,illiquid,tradable,collateralized,obligations,geia,intraday,speculators,securitization,arbitrage,financed,loans,annuities,debts,revenues,tradescreens,oibitda,ebill,refinance,commissions,consummated,treasury,buys,profits,trades,unhedged,income,quoting,securities,sells,vwap,ametf,premiums,holdings,beneficiaries,taxes,disbursements,reimburse,valuation,midprice,repurchased,portfolios,market,policyholder,renege,remarketable,ecns,financially,prosumers,prepayments,insurer,hedging,,,,,,,,,,,,,,
158,"Feet, shoes",footbed,instep,toecap,midfoot,heel,forefoot,sandals,sneaker,metatarsel,metatarsophalangeal,rearfoot,metatarsus,midtarsal,footware,soles,metatarsal,pointe,footwear,insole,outsole,midsoles,vamps,sockliner,uppers,footgear,dancers,snowboarding,goodyear,shoe,toe,forepart,toebox,malleoli,sidemost,foresole,outersole,overshoe,foot,cheerleader,skaters,plantar,lasted,bootie,backpart,underfoot,heelless,crampon,fascitis,barefoot,anklebone,moguls,calcaneum,nordic,opanka,calcanean,phalanxes,anklet,hindfoot,fasciitis,,,,,,,,,,,,,,,,
159,"Finance, e/commerce, ",ebill,creditors,consummated,reimbursable,remits,owed,financed,issuers,purchase,accountholder,debited,refunded,obligated,redeem,crediting,buys,substantiation,micropayment,debts,cardmembers,cashback,commissions,summa,sells,prepayments,discounts,foreclosure,creditworthiness,transact,cardholders,tendered,liquidated,promissory,remittances,policyholder,funded,repayment,guarantor,brokerages,pledgor,redemptions,receivables,billers,monies,prosumers,paycheck,subsidizing,cashed,unpaid,acquirers,payments,marketeer,charities,incentivized,subaccounts,microtransaction,resell,lendee,merchants,overdraft,,,,,,,,,,,,,,,
160,"Mechanical, gears",epicyclical,gearings,gearteeth,hypocycloidal,drivenly,intermeshes,corotation,accentric,propshafts,drivewise,shat,transmittingly,journally,freewheels,planocentric,epicycloidal,planetaries,unrotatably,hypocyclic,nonrotatably,counterrotate,layshafts,reorientate,sunwheel,meshingly,brakable,shaft,nonpositively,gearably,handcrank,wvorgelege,corotatably,camwheel,antibacklash,gearshaft,excentric,meshably,motively,flexpins,displaceability,nonreversing,halfshafts,loadfree,rotarily,swashplates,wheelhub,contrate,slippingly,rotate,disestablish,endplay,cranksets,sideshaft,cogset,declutchable,downstrokes,axel,backlashes,brakeable,revolve,thrustwasher,throwout,oscillatingly,electromotors,wheelingly,coronel,,,,,,,,,
161,Water treatment,digesters,bioaugmentation,dewatered,biosolids,sludge,denitrify,settleable,biofertilizer,bctmp,flocs,septage,biomixer,mlss,pulped,solids,uasb,hydropulper,struvite,anammox,bioselector,biotreating,biosludge,brownstock,filtrates,landfilling,hemicelluloses,delignify,methanogenesis,dewaterability,aerobically,anaerobically,flocculent,micronanobubbles,wastewater,micromedia,vermicompost,unclarified,lagoons,clarification,deink,sewage,lignocelluloses,repulped,slude,biorefinery,reaeration,clarifiers,vfas,digestor,phototactic,biodegraded,pressate,bioliquor,biobleaching,defibered,ecoreactor,,,,,,,,,,,,,,,,,,,
162,"Biochem, antibodies",diabody,pcbp,humanization,immunoreact,epiregulin,igga,jtt,sporozoite,immunospecific,scfvs,glycodelin,mige,hbvsag,cmet,fabfragments,polyepitope,hlight,fcriib,sulfotyrosine,cadm,gitr,chimerized,glurp,aglycosylated,antiidiotypic,merozoites,xenoreactive,iggs,dcir,epcam,idiotypes,mesothelin,btla,immunisation,hybridomally,progastrin,adcc,superagonistic,globulomer,clonotypic,immunodiagnosis,ailim,protofibrils,betacellulin,antigen,counterreceptor,citrullinated,deimmunized,moabs,immunogenical,autoantigenic,allotypic,camelidae,glypican,monospecific,multispecific,prpsc,deltatcs,monoclonals,scfv,internalizing,paratope,egfrviii,antibodies,iggl,invasin,epitope,oncofetal,addl,glycophorin,prpand,endosialin,tshr,,
163,"Computing, grammars",sentential,glossaries,xsd,nullable,canonicalized,precompiled,comprehensions,subsumption,commonalities,cql,classloaders,introspection,ontological,specialization,isomorphism,axiomatic,formalized,constructors,rulesets,decompilation,lexicographic,xacml,enumerator,axioms,configlet,macrotized,morphism,synonymy,taxonomies,xpaths,postconditions,parsable,dtds,generalizing,repros,transitively,transliterations,wordnet,querys,outerjoins,annotates,disjuncts,modms,undeclared,phints,semistructured,queriable,optimizers,bucketization,tokenizing,dita,dais,declaratively,supertype,browseable,sax,templatized,equivalencies,linguistics,copybook,keyterms,paraphrasing,adgroup,vmeds,sparql,quantifiers,detailselectors,matlab,syntactically,xaml,lazily,synsets,autocompletion,,
164,Metals,zn,zr,ti,al,nb,mo,fe,tizr,ga,ni,mdenotes,cr,cu,sn,mincludes,sb,la,ta,ag,ba,pb,mn,abco,wmo,hfzr,misch,lanthanoids,nbta,ce,mgcu,zrti,ltoreqni,alltoreq,amnbalncsin,ca,limeo,zrox,sr,ltoreqnb,si,ltoreqti,mcomprises,timesmn,yb,feco,feltoreq,tiltoreq,alti,znsn,ltoreqcoltoreq,bipb,cuag,camg,comnz,ru,mncr,mdesignates,mmmo,sc,insn,mg,rems,au,nifex,ccti,tb,gd,ltoreqcultoreq,cngtoreq,ltoreqcr,tinb,hfox,tiv,pr,wsubzr
165,"Vehicles, terrestrial",atvs,wheelbase,roadwork,hmmwv,unhitching,lorries,trailering,motorhomes,wheeler,trucks,wheeled,saddlemount,underlift,bogey,forklifts,kart,jeep,railwheels,scooters,flatcar,railborne,multiaxle,mudguards,nonsteerable,railbound,suv,utv,wrecker,treadways,semitrailers,steerably,handtrucks,castering,wheelbarrows,rollerblades,minivans,underframes,derailed,railed,bogie,axled,hitched,undercarriage,sedan,mopeds,lowrider,hitchable,dollies,ferries,terrains,hummer,hydraulicly,unpaved,trailed,deltavsubw,carbody,kingpins,hauling,bissel,trackbound,footpegs,,,,,,,,,,,,,,
166,Sports,putts,hitter,batsman,batted,baseballs,rebounder,volley,putted,underhand,rugby,golfball,fielding,lobbing,hardball,errantly,handball,sidespin,softballs,overspin,golf,hitting,tennis,putters,golfer,teed,gimme,topspin,footballs,bunt,punting,forgiveness,basketballs,followthrough,golfclub,soccer,fairway,backspin,practise,fielder,kicked,swingweight,goalkeeper,practice,umpire,clubheads,racquetball,volleyballs,clubface,pitchback,backstroke,downswing,struck,outfield,racketball,teeing,quarterback,foreswing,striking,bocce,backswing,ballplayer,carom,metalwood,dugout,,,,,,,,,,,
167,"Eletrical, volatage, microelectronics",vsubcontrol,usubout,rsubload,widlar,vsw,vsubbg,vsubcs,vptat,biasn,vreg,vsubbn,vsubbatt,vsubint,hvcc,usubin,vctrl,vinp,vsubptat,intvcc,voff,vsupply,outp,usubdc,vbias,vsubcn,vsubbat,vrefa,vgg,uvlo,vbat,brokaw,vfb,vapc,resistorless,stepup,otas,cntrl,vint,vsubcntrl,avdd,ldos,vavb,vsuboff,transconducting,vrefn,outm,vrefh,vsubbias,ibias,iptat,vsubbo,vsubcm,vddb,isubcc,iout,iref,vsublow,isubdc,isublp,backbias,iload,predrive,vhigh,cascodes,outn,usubv,usubh,outb,vot,usube,selv,vby,vsubos,cboot,antiseries
168,"Optics, waves",supercontinuum,outcoupled,voas,hnlf,waveguided,evanescently,mzis,lambdasubvis,lambdai,modelocking,tisapphire,mwls,singlemode,fbgs,lases,srfp,lpcfg,swg,qpm,lambdasubp,wavevector,ltlambdasub,backreflection,lightwaves,wavelenghts,gmgrf,birefrigent,lpmode,ndyvosub,walkoff,littman,ndylf,ssfbg,lambdalambda,finesse,supergrating,eyesafe,ndyvo,ppln,wbgs,otdl,wavelocker,lambdasubs,lambdasubl,thermooptic,lyot,tournois,gires,hene,smsr,yvo,prechirping,noncritically,ofdr,antiguided,vibronic,qcls,superfluorescent,mopas,diffractionless,clbo,apodised,qcl,txpics,wgrs,lambdasubt,indicatrix,titaniumsapphire,ybyag,extracavity,edfs,,,,
169,"Computing, data processing",icache,refetched,stcx,icbi,lrq,aqueue,itlb,dcache,diq,retires,ifu,ivliw,prefetches,tlbi,dpreslot,uncacheable,mqueue,fxu,snooped,victimized,renamer,superscaler,epilog,rtoq,lsfar,fetcher,subinstruction,tlbs,unimplemented,gprefetch,reissues,ldst,spka,unretired,deallocate,evict,speculatively,larx,invalidations,pipestages,martyr,membar,vliws,btac,quadwords,lwarx,writebacks,dtag,arbslot,vmx,undispatched,mispredictions,nops,fetchadd,shootdown,unissued,siws,dismissible,addkpc,cmpxchg,ifetch,executioner,requeued,predication,unhandled,cmmu,,,,,,,,,
170,Mining,bioleached,chalcocite,biooxidized,hydrometallurgically,saprolite,ores,sulfidic,calcine,laterites,limonite,arsenopyrite,gangue,pyrometallurgically,sulphidic,marcasite,siderite,cyanidation,pyrite,bornite,galena,manganiferous,porphyry,lixiviating,auriferous,nickeliferous,molybdenite,smelted,leaching,pyrrhotite,benefication,ferruginous,bastnasite,jarosite,smelter,wolframite,beneficiating,pyrolusite,silicomanganese,enargite,deslimed,ilmenite,tetrahedrite,leachant,prereduced,taconite,scheelite,eafd,tonne,sylvinite,copr,hypogenic,fetiosub,serpentinized,,,,,,,,,,,,,,,,,,,,,,
171,"Optics, lens, mirrors",fno,decenter,fsubno,achromat,varifocal,biaspheric,tlw,objectwise,afocal,lens,planoconvex,tessar,ldenotes,teleconverter,fdenotes,wideangle,aplanatic,apochromat,decollimating,comatic,pancratic,ftan,keplerian,viewfinders,offaxial,petzval,anastigmatic,edof,reimage,paraxial,telecentricity,dioptric,chromatism,ghaving,multifocus,trifocal,badal,forcal,gincludes,misfocused,fni,dioptre,telephotographic,monofocal,parfocality,nonconical,greenough,undercorrected,closeup,spherocylindrical,abberation,macrolens,magnifications,hyperfocal,aspherized,schwarzschild,fwhen,retrofocus,zoomable,ltfw,acylindrical,dyson,mangin,paracentral,infinity,demagnifies,,,,,,,,,
172,"Vehicles, boats, sailing",catamaran,stern,sponsons,rudders,hull,trimaran,amidships,beached,chines,sailing,waterline,watercrafts,yachts,deadrise,monohull,hfwc,starboard,hydrofoils,capsizing,sailboats,powerboat,skegs,boat,kayaks,waterplane,gunnels,multihull,abaft,gunwales,keels,seakeeping,pontoons,foreship,paddling,keelless,iceboat,porpoising,sterndrive,canoes,midships,tumblehome,speedboat,boater,transom,berthed,athwartships,unstayed,rudderless,bowsprit,rowboat,houseboats,oars,unsinkable,dinghy,azimuthing,heeling,waterskis,,,,,,,,,,,,,,,,,,
173,"Words, phonology, syntax",orthography,spellings,pronounces,phonetically,grammatically,pronunciations,baseforms,punctuation,disambiguating,syllabary,tokenizing,vocabularies,nouns,transliterations,alphabetizing,diacritics,lexicon,adjectives,transcriptions,linguistically,paraphrase,katakana,pinyin,homophones,abbreviations,syllables,sentential,dialectal,acronyms,rimes,grapheme,morphemes,phrasal,phonemic,collocations,mispronounced,glossaries,corpuses,idioms,hiragana,hanzi,ideograms,confusable,misspellings,morpho,syntactically,text,polysemous,words,phonogram,intonations,monosyllabic,accented,mispronunciations,equivalencing,headword,,,,,,,,,,,,,,,,,,,
174,"Farbic, weaving",interweaves,weaves,prebody,yarn,inwoven,marquisette,boucle,paperside,sizeless,knits,plaited,interknitted,rewoven,yams,raschel,chenille,woof,corespun,axminster,interlacings,warpwise,malimo,weft,formingly,unraveled,coursewise,sateen,decitex,shute,twill,deknitting,reweaving,greige,stitchbonding,teased,microdenier,plied,multifilament,backwoven,woven,walewise,warp,tricot,feltable,monofilament,fluffs,interwoven,bielastic,unnapped,selvedges,napped,bulkable,slubbed,heatsetting,deniers,knittable,poy,beatup,loopy,velour,,,,,,,,,,,,,,,
175,"Chemistry, drug synthesis",dioxino,ylpiperazine,hiindole,dihydropyrimido,dipropylamino,propanamide,phenylamidine,apyrazin,pyridino,carboxyaldehyde,benzodimidazol,benzod,azaspiro,aminoindazole,boxazole,cyclopentab,phamaceutically,methanamine,thiazolopyrimidine,phenylpyrrolidine,ylacetamide,bdiazepin,naphthylurea,hemifumarate,phenylpiperazin,methylaminomethyl,pyridylamino,dibenzocycloheptenes,ylbenzofuran,aminopiperidin,aminoacetamide,sulfonamidomethyl,piperidinone,dioxoethyl,bquinoline,tetrahydroisoquinolinyl,cnaphthyridine,benzoxepin,dihydroindoles,propanones,sydnonimines,piperazinylmethyl,ylmethylbenzamide,furancarboxamides,ijquinoline,propanamine,hydroxypiperidine,methanesulfonamido,piperdine,ylbenzamide,substitited,ylbenzene,phenoxypropanolamine,thiochromanyl,ylamine,ylcarboxamides,arylethanolamine,tetrahydrobenzo,diazaspiro,monomethanesulfonate,cyclopentbindoles,steroisomeric,bbenzothiazol,dihydroisoxazole,ylprop,thiadiazines,isoxazolidin,tetrahydronaphthalenyl,phenylimidazolidine,ylethane,iminoacetamido,dihydroquinazolin,phenylsulphonamide,piperazinylethyl,cyclopropylmethoxy
176,"Medical, neurological disorders",delusional,neurodegeneration,dementias,myokymia,epilepsy,paranoia,somatoform,sjogren,pugilistica,coagaulopathy,neuropathological,migraines,parkinsonism,tourettes,dystonia,hyperlipidemias,pleuritis,neuropsychiatric,neurotrauma,akathisia,disorder,hyperphagia,mania,reynauds,alzeimers,cerebrovascular,posttraumatic,narcolepsy,neurotic,polyuria,spasticity,neuropathies,supranuclear,phobias,korsakoffs,extrapyramidal,neurosis,raynauds,chorea,insomnia,arthralgia,ptsd,lathyrism,schizophreniform,psychosis,fibromylagia,craniocerebral,hypokalemia,psychotic,demential,reiters,blepharospasm,myoclonus,ischaemia,morbidities,schizophrenia,sequelae,nociception,plexopathies,lewy,htagonist,comorbid,methylfolate,autism,insipidus,convulsion,schizoaffective,neurologic,neurodegenerative,symptoms,huntington,angiopathy,,,
177,"Radio, cell networks",utra,rsrp,cellfach,eul,eudch,ccpch,mdho,agch,cellpch,egprs,geran,cinrs,pusch,enbs,nodebs,rgch,bsss,dchs,rsrq,enode,dmrss,enodebs,eutran,dwpts,cqis,rntis,scell,pucchs,pusc,mbsfn,csfb,prach,ertps,muros,bwa,downlink,hsdpa,hfns,unhappy,cces,wtrus,hsudpa,hsupa,pdcchs,wran,celldch,vamos,wibro,macrodiversity,sinrs,uplink,basestations,dpdch,fach,epdcch,eutra,cqich,uppts,ue,eudc,dpchs,femtocells,trxs,henb,lmus,bssid,xrtt,wbcdma,,,,,,,
178,"Genetics, bioengineering, plasmids",phehc,phrc,phwg,phegv,phfj,phehr,phgjb,phgnf,phemp,phdtd,phada,phehg,phckr,phcpr,phacv,phran,phfd,phcwk,phgc,phenn,phapv,phvcg,pheed,phpdm,phpkd,phjc,phwd,phjr,phgj,phpch,phhca,phez,phhar,pheww,phrh,phbh,phjd,phnwk,phccw,phapt,pheba,phhe,phts,phwhe,phtn,phrat,phvna,phpt,phdpp,phgp,phcjp,phcmv,phejw,phwf,phemw,phhhn,phewb,phwz,phhr,phchp,phvr,phdrw,phbv,phkd,phanf,phnwj,phedr,phrjb,phch,phajt,phcer,phwny,phpcw,phpnn,phfh
179,Arcitechture,balconies,pilasters,verandas,sidings,shearwalls,conservatory,panelized,gazebos,lintels,subflooring,megablocks,soffits,joists,preconstructed,parapet,breezeways,rafters,patios,haunch,prefabricated,storeys,bargeboard,decking,planking,basements,ceilings,bricked,footings,stuccoed,formworks,parquet,roofline,foundations,rainscreen,subwall,falsework,roofs,concreted,dormers,attics,eifs,prefab,pavers,underlayments,stemwall,quonset,mortarless,facades,mansard,nailed,building,trusses,masonry,habitations,rooftops,solarium,eave,studding,windowsills,terrazzo,rustication,,,,,,,,,,,,,,
180,"Biochem, amino acids",valyl,phenylalanyl,alanine,valine,proline,norvaline,isoleucine,leucyl,glycyl,cyclohexylalanine,glutamine,histidine,hydroxyproline,xaaand,tyrosyl,diaminobutyric,lysine,arginine,citrulline,homoarginine,cysteinyl,hydroxylysine,leucine,phenylalanine,asparagine,desglycine,aminomutase,methionine,acecs,asparaginyl,threonyl,aspartic,desglycinevasopressin,methionyl,homoserine,tripeptide,carbamoylphosphate,desproline,naphthylalanine,arginyl,glycine,ornithine,tryptophan,norleucine,methylphenylalanine,omithine,thienylalanine,threonine,pyruvyl,prolyl,nitrophenylalanine,alanyl,isoleucyl,oligopeptidase,glusub,hydroxymethyltransferase,seryl,histidyl,acetylserine,sinapyl,myristoyl,ethylamide,tyrr,cyclotransferase,ketobutyrate,glutaminyl,glutamyl,xaais,hordothionin,ilesub,glucosaminyl,ranpirnase,acetylglutamate,,
181,"Computing, memory, hardware",rdimm,bram,rfpgas,sldram,ealu,sdrams,pbist,dpla,interdesign,dpga,lrdimm,txena,lonely,rfpga,rdram,dimms,muxing,sfpga,mbist,tolm,megacells,readbacks,cpld,csoc,bisted,qmr,subdesigns,addhit,rapidchip,subcolumn,checkbit,srams,fsbs,mgt,logic,dpsram,mpmc,ipcmos,prefetchable,dfps,cplds,pluriform,fpla,epld,pterm,fsb,hssi,lbists,endianess,adram,patchable,beb,efuses,ocla,deconfiguring,csram,redrive,fbdimm,simplifier,padd,lpddr,tcams,remaps,bitcells,rcell,pinouts,memorys,plds,tileable,mtrr,blockram,autoprecharge,plbs,,
